racler, raboter, râper (coco) ;hyeli ;hyeli ;hyeli ;hyeli ;hyeli ;92
râper (Dioscorea bulbifera) ;hyei (T) ;;hyei/ hye niwâ ;hyei/ hye niwä ;92
frotter quelqu'un (avec des plantes magiques), masser ;;thaï-n yek ;thaï ne-ek ;thaï ne-ek ;thaï Li-ek ;92
oindre, enduire, peindre ;hnemi (T) ;toomi ;toomi ;toomi ;(W) huna 62) toomi ;92
agiter, bouger ;vayavaya (T) ;vayavaya ;Vayavaya ;vaavaa ;vaavaa ;92
secouer quelque chose dans la main ;giti (7) ;cili ;cili ;cili ;cili ;92
faire un signe de ;la main nyanumi (7) theweei (7) ;nyanumi ;nyanumi ;nyanumi ;nyanumi ;92
agiter le bras, faire un moulinet avec le bras ;;theweeï ;theweei ;theweei ;theooi ;92
brasser, mêler en tournant, visser, dévisser, moudre ;bitai ;birai ;bitai ;birai ;biraïi ;92
essorer (linge), presser (lait de coco) ;huali (7) ;hweli ;hweti ;hweli ;hueli ;92
étrangler ;biu thô6-n (T/ ;biu rhôô-n ;biu tnoo-n ;biu noo-n ;biu roo-n (Y) pe-wêi no (W) ;92
maçonner, pétrir (pain) ;komwi (7) ;;komwi ;komwi {Tendo) ;thalo ;92
rouler, ranger (natte) ;vhiidi (7) ;vhiidi ;fiidi ;fiidi (Tendo) biidi (Coulna) ;biiji ;92
enrouler (corde) ;deei (T) ;deei ;deei ;deei ;deei ;92
se retourner ;huetei ;bweri bweri ;bweti ;bweri bweri ;punit ;92
tourner quelque chose ;hwetei ;;bueti ;;pudei ;92
tourner sens dessus dessous ;the-huetei ;the-bwer i ;the-buet i ;the-bweri ;the-vudei ;92
tourner (toupie) ;wetang ;werang ;wetang ;werang ;wenyang ;92
renverser, chavirer ;;the-huu ;the-huu ;the-u ;the-u ;92
retourner (bateau, marmite) ;;;;thagubwan ;sagubwan ;92
retourner à l'endroit (vête- ment, panier) ;thiphiäi (T7) ;;hyu-falepmi ;hyu-falemi ;hyu-falevi;92
changer de place ;wâgi (T7) ;theei wäqgi ;;thei wägi ;theei wâäji ;hivi hyaji ;93
ramasser un à un (ex. pierres) ;theei ;cavi ;;cavi ;cai ;cai ;93
terre, sable, café) ramasser (par poignée ou avec pelle: ;cavi ;;;;;cai ta ;93
un camion) charger en haut (ex. dans ;cavi-da ;cavi-da ;;cavi-da ;cai-da ;cai tic ;93
un panier) remplir en bas (ex. dans ;cavi-dip ;cavi-dip ;;cavi-dic ;cai-dic ;93
rassembler ;;;;na-hipmoi na-hipi ;na-imoon na-hivi ;na-vuguun ;93
assembler, mélanger ;na-hiiphôi ;na-hiihôi ;;thai/ pe-thai ;thai/ perai ;thai/ pe-thai (Y) ;93
en tas empiler, amonceler, mettre ;hugui (T) ;thai/ pe-thai ;93
en tas, empilés l'un sur l'autre ;;;pe-tago Le ga-n ;;knoaara ;khéarat (Y) knearat (W) ;93
tas ;pe-tacina (T) huguu-n (T) ;;taina kae-thai ;pe-teecina kave-thai ;teejai/pe-teejai kave-thai ;teejai/ pe-teejai hman-thai ;93
réunir, raccorder 2 choses ;;;;cina/ pe-cina ;cina/ pe-cina ;cina/ pe-cina ;93
ajuster, adjoindre, ajouter ;cina/ pe-cina (T) ;;pehlii cina/ pe-cina ;pehlii ;pelii ;phinyai ;93
mettre en ligne, aligner ;pagi (T) ;;pagi ;pagi ;pagi ;paji ;93
rangée, file ;nyin (T) ;;nyin ;nyin ;nyin ;thevei nyin ;93
étaler par terre (ex. natte) ;thapeiï (TJ ;;thevi ;thepi ;thevi ;93
étaler, étendre (filet) ;tali ;;tali ;tali ;tali ;tali ;93
éparpiller, tourner pour mélanger (ex. sucre) ;weli (T) ;;weli ;weli ;weli ;weli ;93
éparpiller avec instrument ;;;taa-weli ;;tee-weli ;tee-weli ;93
lancer (sagaie) ;tei ;;tei ;tei ;tei ;tei ;93
lancer, projeter (pierres, casse-tête) ;thaï ;;thai ;thai ;thai ;thai ;93
lancer en haut lancer en bas ;thai-da thai-dip ;;thai-da thai-dip ;thai-da thai-dic ;thai-da thai-dic ;thaï thaï ta tic ;93
frapper, taper, tuer ;kaaï ;;kaai ;kaaïi ;kaai ;kaaï;93
frapper (sur un piquet) ;thatha ;;thathaa ;93
frapper de haut en bas (comme pour piocher) ;the-hue ;;the-hue ;93
fouetter ;hnapi ;hnavi ;hnapi ;khiili hnavi ;khiili huagi ;94
fouetter, cingler ;xhiuli (7) ;khiili ;xhiiti ;94
taper (ex. cailloux pour le laver) du linge sur les ;;thare ;;thare ;94
fouet ;thibup (T) ;thibup ;thibup ;thibup ;(W) thibup (Y) phûe ;94
piquer, sagayer ;keli ;keli ;kneli ;kneli ;khëli kneli (Y) (W) ;94
piqué, se piquer ;;thanim ;thanim ;thanim ;sanim ;94
se piquer ;thale- (sang) ;thale-(yek) ;94
heurter, cogner, taper (ex. sur un coco pour l'ouvrir) ;tabi ;tabi ;tabi ;tabi ;cabi ;94
se blesser en se cognant ;the-tabi ;the-tabi ;;the-tabi ;the-cabi ;94
casser avec les dents écraser avec le pied, pi- ler écraser avec la main, mou- dre (café) casser en tapant, éclore (poussin) casser, briser {non autonome) ;-bii cai-bii taa-bii ;-bii cai-bii taa-bii ;-bii cai-bii tee-bii ;-bii cai-bii tee-bii ;-bii cai-bii tee-bii ;94
(café) ;to-bii ;to-bii ;to-bii ;to-bii ;co-bii ;94
casser à deux mains casser avec le pied casser (ex. le genou) casser du petit bois casser (en pliant) ;hyuu to-hyuu taa-hyuu the-hyuu ;hyuu to-hyuu tae-hyuu the-hyuu ;hyuu to-hyuu tee-hyuu the-hyuu ;hyuu to-hyuu tee-hyuu the-hyuu ;hyuu co-hyuu tee-hyuu the-hyuu ;94
rompre (un bout de pain, un bout d'igname cuite) ;(T) ;pii ;pii ;pii ;pii ;94
se casser, éclater (ex. verre) ;hap ;hep ;hap ;hap ;gao ;94
détonner, éclater avec brisure ;bup ;bup ;bup ;bup ;bup ;94
cassé ;vhatat (T) ;vhelet ;felet ;felet ;phelet ;94
couper en deux (ex. planche) ouvrir (ex, ventre) couper, ouvrir en 2 (papaye), dépuceler une fille couper à couper (non autonome) ;-gane (T) to-gane (T) ;-gane to-gane ;-gane to-gane ;-gane to-gane ;-gane to-gane ;94
la hache (coprah) ;the-gane (T7) ;the-gane ;the-gane ;the-gane ;the-gane;94
couper avec les dents couper (du bois par terre) déchirer à La main, casser (une corde) couper (avec tamioc, cou- teau) couper (non autonome) ;-gapi cai-gapi ;-bune cai-bune taa-bune to-bune ;-bune cai-bune tee-bune to-bune ;—-bune cai-bune tee-bune to-bune ;-buna (Y) cai-buna (Y) ;95
tailler (bois) ;davi ;davi ;cei thavi ;cei thavi ;cei ;95
couper avec ciseaux, scier ;cei ;cei ;;hyei \ hyei ;95
couper (viande), se couper ;hyei (T) ;hyei ;hyei ;thie ;thie ;95
couper en morceaux (ex. igna- me crue), décortiquer (coprah) ;thalai (T) ;thalaïi ;thive ;95
découper en lanières (fibres de pandanus) ;tie (7) ;tie ;tie ;tie ;tie ;95
rater en coupant, dévier ;thilap (T) ;thilap ;thilap ;thina thilap ;thilap ;95
déchirer en lambeaux, met- tre en charpie ;thithàä (7) ;;thitna ;95
déchirer, faire un accroc ;;hwaji ;hwaji ;-dua cai-dua to-dua huaji ;-dua cai-dua co-dua hwaji ;95
percer avec les dents percer avec le doigt (ex. étoffe, panier) percer avec un bâton percer (non autonome) ;-dua (T) cai-dua (7) to-dua (T) ;-dua cai-dua to-dua ;-dus cai-dua to-dua ;95
percer quelque chose de dur ;hili ;hili ;hili ;hili ;hili ;95
trouer ;the-dikhi ;;hwa ;hwa ;huaï (}) ;95
percé ;tamaan (T) ;tamaan ;95
ébréché ;pida (T) ;pida ;pida ;pida ;pija (W) ;95
faire quelque chose ;pwa ;fwäi ;pmwai ;pmwai ;phuäi pmwai po- po-poxa (7) (W) ;95
faire des cultures faire- (+COD incorporé) ;por po-poka ;por po-poxa ;pmwa pmwa poka ;po- po-poxa ;95
faire un travail collectif ;ja (T) ;ja ;ja ;ja ;ja ;95
travailler, bouger ;vaya (T) veea (0) ;vaya ;vaya ;vaa ;vaa;95
fabriquer, créer ;khôji (T) ;khôji ;knoji ;knoji ;khôji knoji (?) (W) ;96
essayer ;cagi ;cagi ;cagi ;cagi ;caji ;96
commencer ;thaapuun/ cicipuun thapooi ;thaevuun ;cipuun/ thecipuun ;thaavuun/ thiivuun theyipuun ;thaavuun ;96
continuer ;vhe bala-n (T) ;vhe bale-n ;fe bale-n ;fe bale-n ;phe bale-n ;96
fini ;koïîn ;koin ;koïin ;koin ;koin ;96
imiter ;pe-weic (T) ;pe-weic ;pe-hwiooc ;pe-wiooc ;po-wiooc (7) ;96
faire exprés ;pwa o hwaan (T7) pwa hwaen (0) ;fwä-hueen ;;pmwa-voen ;phuâ vo suen (}) pmwa vo suen (W) ;96
fatigué, paresseux ;ka-teet ;ka-teet ;ka-teet ;ka-kan ka-teet ;ka-kan ka-teet ;96
courageux, actif ;ka-maaguya ;ka-maaguya ;ka-maaguya ;ka-maaguya ;ka-maagüa ;96
peu soigneux, qui travaille à la va-vite ;;Ka-vaya hayuk ;ka-vaya uceen ;ka-vaa uyeen ;ka-vaa uyeen ;96
maladroit ;ka-thavalaan (T) pwafi ;(0) ka-thaxelaan ;ka-thavalaan ;ka-thaalaen ;ka-thaalaen ;96
lent, en retard ;hyaap/ haago ;hyaap/ meiny ;hneengen ;meiny ;meiny ;96
vif, rapide ;tatu ;taru ;tatu ;taru ;taru ;96
ambidextre ;ka-watuumo (T) ;ka-waluumo ;ka-waluumo ;ka-waluumo ;ka-waluun mo (Y) ;96
ensemble ;hiiphô ;hiihô ;hiipmo ;hiimo ;hada vugu ;96
seul ;gaahethô ;gaaerhô ;gaahatno ;gaaeno ;96
différent, à part, ;à l'écart hyele (T) hele (0) ;hyele ;hyele ;hyele ;hyele ;96
bien ;bwat i ;bwari ;buati ;bwari ;xoi ;96
mal, de travers ;tai ;tai ;tai ;tai ;khénuxi knenuxi ;96
droit ‘au but, à l'arrêt toucher (avec sagaie) ;tuut tuut tei ;tuut tei tuut ;tuut tuut tei ;tuut tei tuut ;cuut tei cuut ;96
doucement, sans bruit ;hyaakhô ;hyaahô ;hyaakno ;hyaango ;hyaango ;96
doucement, avec précaution ;;hyahyai ;;pa-neneengi ;mayai ;96
en secret ;;dôba ;;6ôba ;66ba;96
au hasard, sans règles, en vain, n'importe comment ;hayu, hayugi ;hayu ;hayu ;hayu, hayui ;hayu, hayui ;97
fixement, fermement ;vhigi thilihmwet ;vhigi jiwa, jiwali ;figi jiwa, jiwai ;figi jiwa, jiwali ;hminuk macr wai ;97
complètement, en totalité ;;;falepmi ;falemi ;falevi ;97
à l'endroit ;;;pa-kalade tuut tnen pa-xalade ;pa-xalade tuut nen pa-xalade ;97
à l'envers, à reculons, tête en bas ;samwa, samwai ;samwa, samwai ;samwa, samwai ;samwa, Ssamwai ;samwa, Ssamwai;97
demeurer ;moo ;moo ;moo ;moo ;moo ;99
se rendre visite ;pe-vigu (T) ;pe-vigu ;pe-vigu ;99
déménager, changer de rési- dence ;pe-tuun (7) ;pe-tuun ;pe-tuun ;pe-tuun ;99
place de- (préfixe) ;kae- ;kae- v kaa- ;kave- ;kave- ;hman- ;99
pays ;kae-moo ;kae-moo ;kave-moo ;kave-moo ;hman-moo ;99
village, hameau ;hoogo, hoogoo-n (T) paane-n (0) ;hoogo,. hoogoo-n ;hoogo, hoogoo-n ;hoogo, hoogoo-n ;hoogo, hoogoo-n ;99
allée centrale ;;ne-n hoogo ;ne-n hoogo ;ne-n hoogo ;ne-n hoogo ;99
chez lui chez soi, ensemble familial ;hwan-nga (T) hwan-nga-n (T) ;hwan-nga hwan-nge-n ;hwan-nga hwan-nge-n ;hwan-nga hwan-nge-n ;hwanga hwangoo-n ;99
auprès de lui, chez lui ;haa-n (T) ;haa-n ;haa-n ;haa-n ;haa-n ; ;99
royaume ;nga man thau (7) ;nga men thau ;nga men thau ;nga men thau ;nga men thau ;99
cour devant la chefferie ;kae-gu (T) ;kae-gu ;kave-gu ;kave-gu ;hava ;99
palissade de 1a chefferie ;;thing ;thing ;thing ;thing babec (Y) ;99
palissade, barrière ;babe ;babec ;vala ;babec ;99
fermé, clos, bouché ;hneny pwap khà ; (T) hnen ;hnen ;hnen ;hnen ;99
dehors, extérieur ;;pwap ;puap ;pwap ;pwap ;99
dans la maison ;(T) ;kh8 ;kna ;kna ;le nga ;99
derrière la maison ;guun-nga (T7) ;guun-nga ;guu-n nga ;guun-nga ;guun-nga ;99
maison, sa maison ;nga, nga-n ;nga, nge-n ;nga, nge-n ;nga. nge-n ;nga, nge-n ;99
grande case des hommes case ronde traditionnelle ;nga ke-kayuk (T) duu-nga (T) ;nga-kayuk duu-nga ;due-nga ;duu-nga ;jue-nga ;99
maison en tôle case en chaume ;nga kapwa (T) ;nga kawa nga yaat ;nga yaat ;nga mai ;99
case oblongue ;nga bwan- jep (T) ;nga bwan-jep nga cainya ;nga bwan-jep nga-huave-taloot ;nga bwan-jep nga-ra Loop ;nga bwan-jep nga-raloop ;100
case d'isolement pour fem- mes qui ont leurs règles ;nga-hwio ;nga-hwio ;nga-huio ;nga-wio ;nga-xio ;100
maison-cuisinel ;kaa-wehnya (T) ;kaa-wehnya ;kaa-wehnya ;kaa-wenya ;100
dresser quelque chose, monter une maison ;patuki ;parugi ;parut i ;paruxi v parui ;payuri ;100
monter la charpente ;thai cee-n (T) ;thabe ;pipmen nga thabe ;pimen nga thabe ;piven nga thabe ;100
charpente de maison ;piphôn nga (T) ;pivhên nga ;;pin-nga ;hman-nga ;100
tertre de maison ;pin-nga ;pin-nga ;daare-ceek pin-nga ;daare-ceek ;jaare-ceek ;100
perches plantées devant la case ;daate-ceek ;daare-ceek ;100
porte ;hwan-nga ;hwan-nga ;thabohaap hwan-nga ;thaboaap hnwan-nga ;thaayek (Y) thaboeep (W)} hwan-nga ;100
seuil de la maison ;thabohaap ;thabohaap ;100
linteau de porte ;ga-pae-hwan-nga ;;fire-hwan-nga bwan-hwan-nga ;fire-hwan-nga bwan-hwan-nga ;thaaleïc bwadaa-nga (Y) ;100
chambranles de porte ;vhile-hwan-nga ;vhire-hwan-nga ;jopo ;jovo ;jovo ;100
mascarons sculptés sur les chambranles ;jopo ;jovo ;100
poteaux du tour ;hon-nga ;hon-nga ;hon-nga ;cneduut hon-nga ;céjuut (Y) ‘enejuut (W) hen-nga/ ning ;100
poteau central ;séduut ;séduut ;cneduut ;100
planter (poteau) ;;tei ;;maye-de ;maye-de hili (ning) ;100
corbeille de gaulettes au sommet du poteau central ;nae-manik ;nae-manik ;maye-de ;100
le haut de haut du poteau central) la maison (en ;kuun-nga (T) ;kuun-nga ;kuun-nga ;kuun-nga ;kuun-nga ;100
disque de bois qui coiffe le poteau central (remplace au- jourd'hui la corbeille de gau- lettes) ;;noon-guc ;noon-cilek ;noon-guc ;noon-guc;100
entrait, traverse ;;gan-guc ;bwan-guc ;bwan-guc ;bwan-guc ;101
sablière, base de te ;du toit la charpen- wa-pwahlop (T) waahlop (0) ;pagarhek ;phwa-buwanic ;phwa-bwanic ;phwa-bwaning ;101
salives du toit ;ceen-nga ;ceen-nga ;ceen-nga ;ceen-nga ;ceen-nga ;101
gaulettes circulaires horizon- tales sur lesquelles on fixe les peaux de niaoulis ;dalip (T) wôpic (0) ;wâvic ;dalip ;dalip ;dalip ;101
mettre les gaulettes ;dalivi (7) ;wôvi nga ;dalii ;dalii ;dalii ;101
gaulettes verticales entre les solives sur lesquelles on fixe les peaux de niaoulis ;ceen-dalip (T) ;daween ceek ;ceen-dalip ;ceen-dalip ;ceen-dalip ;101
poutre faîtière des cases o- blongues ;duun-gan-nga (T) ;duun-gan-nga ;duun-bwan-nga ;duun-bwan-nga ;maagoop ;101
murs, parois des maisons ;jie-nga (T) ;jie-nga ;jiye-nga ;jiye-nga ;jie-nga ;101
coin de maison ;jiluu-n (F) ;khüdi ;thiknudi ;thingudi/ knudi ;thixudi/ thiudi ;101
tapisserie en peaux de niaou- lis ;tapwii-n (T7) ;tewii-n ;tepuwii-n/ tepwiye-nga ;tepwii-n/ tepwiye-nga ;saapwie-n ;101
lattes en bois circulaires à l'extérieur pour maintenir la tapisserie de chaume ou de niaouli ;hyabac (T) ;hyabec ;hyabek ;hyabek ;hyabek ;101
toit ;gan-nga ;gan-nga ;bwan-nga ;bwan-nga ;bwan-nga ;101
chaume ;toot yaat (T) (0) ;yaat ;yaat ;yaat ;mai ;101
couvrir de chaume ;yali nga ;yali nga ;yali nga ;yali nga ;yali nga ;101
alène pour toiture ;jiido ;jiido ;jiido ;jiido ;jiido ;101
coudre la paille du toit ;hmeki (T7) ;hiva yaat ;hmeki ;hmexi ;hwangi mai (}) ;101
rebord du toit de chaume, pre- mier rang de paille ;doon-nga ;doon-nga ;doon-nga ;dooric ;dooric ;101
avant-dernier rang de paille ;;;;hwäxorap ;peoyabwe (7) ;101
dernier rang de paille ;hmek pauye (T) ;hmek panua ;;hmek panua ;hmek panua ;101
bourrelet de paille au fat- tage ;mween-nga (7) ;fidu ;phidu ;phidu/ thoon-nga ;phidu/ thoon-nga (7) ;101
faîtage sculpté (= "“houp") ;hup ;hup ;hup ;hup ;huve-nga ;101
conques enfilées sur faîtage ;duuve-daahlook ;duuve-daahlook ;duuve-daahlook ;duuve-daalook ;juuve-jaanook;101
lit (= étagère, plate-forme) ;padang (T) ;padang ;phac ;padang (Tendo) pac ({Coulna) ;(W) padang (}) pac ;102
appuie-tête, oreiller ;taap/ kan-ceek gan-hüûün (T) ;taap/ kan-ceek/ kKaa-hwi-aman gan-hüün ;taap/ kan-ceek/ kave-hwi-aman pacada ;taap/ kan-ceek/ kave-hwi-aman (Tendo) kave-huu {Coutna) bueac ;taap/ hman-huu bweac ;102
chaise, banc ;kae-tago ;vala kaa-tago ;vala (= palissade) kave-tago ;vata kave-tago ;valahman-tago ;102
épieu de culture ;(0) walak (T) wala ;walek ;walek ;walek ;watek ;103
plantoir à taros ;(0) wabui wabu (T) ;webui ;wabui ;wabui ;103
pelle ;(0) wasato (T) sato ;wasaro ;ba-hyeli guc ;Wwasaro ;hyera ;103
plantes cultivées, boutures ;poka ;poxa ;poka ;poxa ;poxa ;103
ses boutures (qu'on lui a données) ;kaa-n ;kaa-n ;kaa-n ;kas-n ;kaa-n ;103
faire des cultures ;po-poka ;po-poxa ;pmwa poka/ tahwaï ;po-poxa ;po-poxa ;103
champ, plantation (en général) ;käe-po-poka/ kae-tami-aman ;kae-po-poxa/ kae-tami-aman ;kave-pmwa-poka/ kave-tami-aman ;kave-po-poxa/ kave-tami-aman ;hman-po-poxa ;103
terre inculte ;guc ka-hyen (T) ;guc ka-hyen ;guc ka-hyen ;guc ka-hyen ;103
massif de fleurs jardin endroit cultivé- (préfixe) ;dan- (T) dan-muuc (7) dan-poka (T) ;dan- ;dan- dan-buke dan-poka ;dan- dan-muuc/ hua-muuc dan-poxa ;103
coin de forêt débroussé pour cultures (écobuage) ;thimwek ;thimwek ;thimwek ;thimwek ;san ;103
jachère ;pin-aman ;pin-aman ;pin-aman ;pin-aman ;hmaap ;103
limite, sa limite ;pe-hye, hyee-n ;pe-the, thee-n ;pe-the, thee-n ;pe-the, thee-n ;pe-se, see-n ;103
débrousser ;thagi (T) ;thagi ;thagi ;thagi ;thabwi ;103
préparer le champ d'ignames, débrousser ;hyanya ;hyanya ;hyanya ;hyanya ;hyanya ;103
labourer ;hum (T) ;hum ;hwade ;hum ;103
motte de terre ;wa-vhiye-guc ;wa-vhiye-guc ;fiye-guc ;fiye-que ;phiye-guc tei ;103
planter (tubercule) ;tami ;tami ;tami ;tami ;103
recouvrir de terre, enterrer ;taakhi ;taahi ;taakni ;taangi ;cami;103
débrousser (avec sabre) ;thuyaak ;thuyaak ;thuyaak ;thuyaak ;thüaak ;104
sarcler ;;;tebwic, tebwiyi ;tebwic, tebuiyi ;tebuic, tebwiyi ;104
sarcier dans le champ d'igna- mes ;;bwadaak, bwadai ;;bwadai (Tendo) ;104
arracher, désherber à ;la main tawi ;tawi ;tawi ;gud i ;gudi ;104
bananeraie, champ de bananiers ;dan-saahmua (7) ;dan-saahmua ;ne-saahmua ;hwa-saamua ;huwa--saamua ;104
champ d'ignames ;hwada ;hwada ;hwada ;hwada ;hia ;104
massif d'ignames en croissant sur flanc de montagne ;hwaï ;hwai ;huai ;hwai ;huai (W) ;104
champ plat d'ignames ;kae-tahwa/ kae-taabit ;;;kave-tawa ;tao (W) ;104
champ d'ignames cultivé plu- sieurs années de suite ;bua-fo (T) ;bwa-fo ;;bwa-pho ;104
fossé protecteur du champ d'ignames ;hwathak ;hwaarek ;hwaathek ;hwaarek ;hwaayek ;104
butte d'igname ;buahmu (T7) ;bwahmu ;bwahmo ;bwamo ;buamo ;104
petit piquet marquant l'em- placement de l'igname à planter ;ce-keli (T) ;;;ce-tawa ;104
grand tuteur à ignames ;havit ;havit ;havit/ theethap ;havit « hait ;duk ;104
petite rame rejoignant le tuteur ;dipuk (7) dipu (0) ;huuda ;dipuk ;divuk/ huuda ;huuda (}) divuk/ huuda (#) ;104
attacher la tige d'igname ;hnai (T) ;;hnei ;hnei ;theyuu / ;104
sèche (tige d'igname bonne à récolter) ;ho (T) ;ho ;ho ;ho ;ho ;104
case dans les plantations ;nga Le kae-tami-aman ;;;nga kave-thuvamoo ;nga hman-thüamoo (W) ;104
bouquet magique accroché au tuteur (protection des cultures) ;mueen-havit (T) ;;;hwa-maye-hait/ mween-haîit ;hwua-vaye-duk ;104
marques d'interdits, bouquets accrochés à un piquet pour mon- trer qu'une plante est réservée ;sègu (T) ;jelep ;jelep ;jelep ;jelep;104
plantes enfouies dans le champ (protection des cultures) ;daabila (T) ;daabila ;104
tarodière irriguée ;gala ;gala ;gala ;gala ;gala ;105
massif de culture humide, plantation de taros près des rivières ;haku ;haxu ;haku ;haxu ;haxu ;105
champ de taros en montagne (non aménagé) ;hyaaguc (T) ;hyaaguc ;hyaaguc ;hyaaguc ;hyaaguc (W) ;105
tarodière de montagne (en terrasse) ;;;metaam ;- meraam ;meyaam ;105
talus à l'arrière de rodière ;la ta- ba-than-guc (T) ;haven-gala ;hapen--gala ;haven-gala ;haven-gala ;105
soutènement de tarodière ;dee-gala (0) ;deye-gala ;din-gala ;din-gala ;din-gala ;105
mur de soutêènement ;ba ;ba ;ba ;ba ;ba ;105
conduite d'eau ;sédanin-we (T) padi-we (0) ;sêdanin-we ;ceen-we ;cnedanin-we ;hwaranin-we/ dane (Y) ;105
prise d'eau ;pue-we ;pae-pue-we ;paye-puke-ue ;paye-puxe-we ;paye-pue-o (}) ;105
fossé d'écoulement ;hulan-we (T) ;hure-we ;hure-we ;hure-we ;hure-we ;105
écoulement pavé entre deux terrasses de cultures ;;vVhaeen-gala ;;hwan-fae o gala ;phae o gala (W) ;105
ouvrir les vannes ;tala we (T) ;tala we ;tala we ;tala we ;cala we ;105
creuser, récolter (igname, magnania) ;hyavi ;hyavi ;hyavi ;hyaïi ;hyai ;105
récolter des ignames ;;hya-kuuk ;hya-kuuk ;hya-kuuk ;105
faire un trou (avec barre à mine} ;po-hwan ;po-hwan ;ku-hwan ;kuan ;po-hwan (7) kuan fW) ;105
arracher, récolter (taro) ;puthi (7) ;purhi ;putni ;puni ;puri ;105
cueillir des brêdes, des jeunes pousses ;cepi/ cepi do ;cevi/ ce-do ;cepi/ ce-do ;cevi/ ce-do ;wii do ;105
cueillir des fruits ;tabwe ;pwede ;tabwe ;pwede ;hnii ;105
cueillir (plutôt des feuilles) ;thagoi (0) ;;;;thagoi ;105
cueillir, récolter de ne à sucre ;la can- po-khüny ;po-khüny ;pmwa knuny ;thoo/ tho-xuny ;thoo/ tho-xuny ;105
gaule à fruits, bâton à cro- chet ;;wo-hlibo ;;ba-ula ;ba-ula;105
séchoir à ignames, claie ;padangan kuuk {T) ;| padangen kuuk ;phac o kuuk ;padangen kuuk {Tendo) ;padangen küic (7) ;106
mettre des régimes de bananes à mürir ;hyaac (T) ;hysac ;hyaac ;hyaac ;hyaac ;106
nécrose du champ due à des champignons phosphorescents ;yadala (T) ;yadala ;yadala ;yadala ;yadala (}Y) ;106
maladie des ignames et des patates ;siim (T) ;siim ;siim ;thuuc ;thuuc (y) ;106
maladie des taros ;cuk (T) ;cuk ;cuk ;cuk ;106
crever sur pied (canne à sucre) ;thika (T) ;thixa ;thike ;thixa ;maboyim (Y);106
sagaie, sa sagaie ;da, daa-n ;da, daa-n ;da, daa-n ;da. daa-n ;da. daa-n ;107
doigtier de la sagaie ;hüni wän-da (7) ;hüni ;hûüë ;hüë ;wên-da hüë ;107
sparterie de la sagaie ;;wän-da ;wän-da ;wân-da ;107
manche de la sagaie ;uvan-da (T) ;uven-da ;uven-da ;uven-da ;ngen-da ;107
pointe de la sagaie ;mae-da ;mae-da ;maye-da ;maye-da ;maye-da ;107
fronde, sa fronde, fusil, son fusil ;wedat, wedata-n ;wedat, wedale-n ;wedat, wedale-n ;wedat, wedale-n ;wedat, wedale-n ;107
pierre de fronde ;pae-wedat ;pae-wedat ;paye-wedat ;paye-wedat ;paye-wedat ;107
plumet de fronde ;thile-wedat keen-paik (T) ;thire-wedat ;thire-wedat ;thire-wedat ;thire-wedat ;107
giberne pour pierres de fronde ;;keen-paik ;keen-paik ;keen-paik ;keen-paik ;107
casse-tête, son casse-tête ;bwat, bwali-n ;buat, bwali-n ;buat, buali-n ;buat, bwali-n ;bwat, bwali-n ;107
casse-tête bec d'oiseau ;gahlia maa-n (7) ;buat hoore-maa-n ;bwat hoore-maa-n ;buat hoore-maan ;bwa-hoore-mae-n ;107
casse-tête à bout rond (boule) ;;bwat pwen-dogan ;bwat pwen ;bwat pwen-dogan ;bwat pwen-dogan ;107
casse-tête à gros bout rond ;;bwat mero ;bwat meto ;bwat mero ;bwat mero ;107
casse-tête à bout rond et plat (disque) ;bwat kalapa ;bwat kalava ;bwat kalapa ;bwat kalava ;buat kalava ;107
casse-tête à piquants ;bwat doalage ;bwat waabuliu ;buat waabulu ;bwat waabutu ;bwat waabulu ;107
casse-tête durci au feu ;hyan-cini ;hyan-cini ;hyan-cini ;hyan-cini ;hyan-cini ;107
casse-tête champignon ;;thawec ;thepwac ;thawec ;107
sorte de casse-tête ;the-pwadi ;the-wadi ;the-pwadi ;the-wadi ;107
flèche, sa flèche ;jiket, jikela-n ;jixet, jixele-n ;jiket, jikele-n ;jixet, jixele-n ;jiget ;107
arc ;ngan-jiket ;ngen-jixet ;ngen-jiket ;ngen-jixet ;ngen-jiget ;107
corde de l'arc ;wân-ngan-jiket (T) wô-ngan-jiket (0) ;wân-ngen-jixet ;wâän-ngen- jiket ;wân-ngen-jixet ;wên-ngen-jiget ;107
pointe de la flèche ;mae-jiket ;mae-jixet ;maye-jiket ;maye-jixet ;maye-jiget ;107
barbelure de la flèche ;thibeen ;sira/ thibeen sira ;thibeen ;thibeen ;thibeen ;107
barbelures sur sagaies (pour chasser les oiseaux ) ;;;hure-hwan-ditik ;kaïli ;(W)siraan (7) kaïili ;107
chasse, chasser (au fusil) ;vap, vavi ;vap, vai ;vaps vavi ;vaps vai ;vaps vai ;108
qui a de che ou à ;la chance (à la chasse) la pê- ka-uhya (T) ;ka-uhya ;hmathaac ;ka-uya ;ka-diang (X) ka-üa (W) ;108
viser quelque chose ;cina (na ko-n) (T7) ;cina (na o-n) ;cina (na ko-n) ;cina Cna xo-n) ;cina (na xe-n) ;108
lacet, cotlet ;je ;je ;je ;je ;je ;108
lacet à terre ;je Le guc (T) ;je Le guc ;je Le guc ;je Le guc ;je Le que ;108
lacet dans les arbres ;je Le dawec (T7) ;je Le poa ;;je Le poa ;je Le poa ;108
